TARGETID,Class,N,Time_span,Mean_mag,Fvar_percent
39628157027877015,Seyfert,754,2751.304849500004,14.68261675,5.589588168125262
39633063331761828,Seyfert,919,2660.8482522999984,15.0099487,5.699197869921517
39633015705439422,Seyfert,684,2723.863101900002,15.18262055,5.96396615639299
43978285658412199,Seyfert,684,2723.863101900002,15.18262055,5.96396615639299
39633068603998418,Seyfert,1998,2749.7389236000017,15.3196859,6.105143974263484
39627790923863707,Seyfert,550,2685.820844900001,15.3298688,7.767068203582092
2851378238062592,Seyfert,872,2724.772963000003,15.4015708,5.465569700391094
2842672456794113,Seyfert,760,2709.779965199996,15.40847445,8.030752759389022
39627933475673035,Seyfert,760,2709.779965199996,15.40847445,8.030752759389022
2843337044262914,Seyfert,683,2641.904004600001,15.4590445,6.181989321557768
39633285977998338,Seyfert,929,2651.9279398,15.4882154,4.536550332535716
2305843018806068695,Seyfert,917,2724.820162099997,15.5162573,5.520355674876307
39632981379255428,Seyfert,917,2724.820162099997,15.5162573,5.520355674876307
43978251332224317,Seyfert,917,2724.820162099997,15.5162573,5.520355674876307
2305843026032854436,Seyfert,1323,2771.7242592999974,15.5469027,5.793304573663368
39633458737186843,Seyfert,1323,2771.7242592999974,15.5469027,5.793304573663368
39628343175283645,Seyfert,1272,2682.871655099996,15.5625167,5.901868140588452
39628433273131805,Seyfert,664,2640.9981828999958,15.583405,5.425853606694975
2851528406728704,Seyfert,804,2711.7287847000043,15.60048435,5.518186453878216
39627993332585689,Seyfert,804,2711.7287847000043,15.60048435,5.518186453878216
2842562477948929,Seyfert,831,2752.260300899994,15.6299448,10.711229791766742
2852073146155008,Seyfert,894,2724.820162099997,15.65158655,13.402152784285375
39633307956153197,Seyfert,727,2654.875786999997,15.657691,5.242817395028188
39627866928842808,Seyfert,511,2701.818078700002,15.6621675,6.821176490207699
39627978073706582,Seyfert,649,2657.848611100002,15.6689482,9.937655719163915
39633126015635696,Seyfert,1414,2754.319641299997,15.68044855,4.535136028829244
39628492286987698,Seyfert,1743,2749.7407986000035,15.7155266,6.148716221136935
2842740945584128,Seyfert,665,2670.8439120999974,15.7706318,7.0167974521041305
39627707444627678,Seyfert,829,2631.021863399997,15.7975054,6.588608088651088
39627713476038242,Seyfert,835,2631.021863399997,15.8002653,4.320628711106524
39628509492020233,Seyfert,963,2700.855034700005,15.8395863,6.289923026365591
39633304374217239,Seyfert,745,2654.875786999997,15.8890285,6.336542834471494
39632962077068328,Seyfert,1287,2770.7008681000007,15.8941011,4.397186778273484
39633441204995224,Seyfert,1336,2770.7412500000064,15.8986292,6.223216672947855
39633058810301998,Seyfert,1032,2749.7718402999963,15.92003395,5.304432889222402
2842942389616641,Seyfert,783,2751.304849500004,15.9242926,7.291353557871112
39633114523238846,Seyfert,2001,2770.6971064000027,15.9301214,5.797719764692948
39628100702570592,Seyfert,911,2761.6309953999958,15.9370337,4.285186934651049
39628088555867516,Seyfert,959,2724.7545486000017,15.9584265,5.890004029021576
2842361495289858,Seyfert,610,2647.831226800001,15.9604039,6.218929216282546
2305843018889961253,Seyfert,1512,2761.739722299993,15.97935105,5.950489851305671
39628335835251325,Seyfert,1512,2761.739722299993,15.97935105,5.950489851305671
39633377984249971,Seyfert,735,2658.8688311000005,16.001503,5.237682371658753
2305843036828996688,Seyfert,582,2635.962604200002,16.014584550000002,4.795040193768184
39628000873945091,Seyfert,1271,2701.7654398000013,16.0520973,9.879390008636262
39632946985961856,Seyfert,1275,2770.7008681000007,16.0567245,5.013747519807587
39628084537723800,Seyfert,524,2700.824166700004,16.05854985,5.431009036772729
39628239789887753,Seyfert,971,2733.769895899997,16.0815163,7.564751413994787
39633315069690744,Seyfert,762,2660.861562500002,16.08425235,5.486687697972703
2305843020865478548,Seyfert,787,2660.861562500002,16.0968513,4.325632474507075
39628258941078109,Seyfert,726,2687.819051000006,16.09729575,6.351025974124151
39633274154254505,Seyfert,788,2731.2858332999967,16.10389705,7.476448904509596
39628015382042150,Seyfert,992,2731.346493099998,16.111680999999997,8.33403646924832
39633268303202015,Seyfert,1366,2770.685474600002,16.11801335,6.745922728725706
39627987678661262,Seyfert,1154,2752.7126504000043,16.11977195,7.157413110687026
39628274346762097,Seyfert,1210,2770.703194499998,16.12791825,7.348544495729173
39627909287118574,Seyfert,774,2711.7711457999976,16.13414385,9.887781467466004
39633062690031775,Seyfert,884,2602.0105324000037,16.14325715,6.407800506438717
39628443943440405,Seyfert,829,2640.9981828999958,16.1725426,7.310735557137317
39633161558167184,Seyfert,1166,2751.2604861,16.1796017,6.156648566411493
2851494890045440,Seyfert,538,2680.8368749999936,16.18701745,6.449247017963092
39628381200842845,Seyfert,1257,2750.7941320000027,16.1944046,6.449096486686178
2305843036413770893,Seyfert,584,2640.9007986,16.1955442,5.298290299357273
2842545579098112,Seyfert,584,2640.9007986,16.1955442,5.298290299357273
39628164795731911,Seyfert,958,2733.769895899997,16.215362550000002,8.682925098101379
39628472997381532,Seyfert,999,2700.855034700005,16.2216339,7.376936364345579
2305843036837381092,Seyfert,638,2635.962604200002,16.249565150000002,7.851566781182302
2305843020584455137,Seyfert,796,2654.866226899998,16.25466155,4.969826100626426
2851548380004352,Seyfert,520,2682.805601799999,16.26338955,7.706339710976058
39628346807551026,Seyfert,1020,2740.785312500004,16.26643185,6.726737812753021
39633063776357837,Seyfert,1672,2768.726053300001,16.277813,6.269233975357078
39628045392285829,Seyfert,744,2717.348205999995,16.28923985,5.334701453766963
39627833579932902,Seyfert,545,2640.990057800001,16.3017426,6.365514584666141
39628365098913504,Seyfert,1295,2721.8313310999947,16.3043575,5.780138180949712
39633461111162794,Seyfert,1294,2749.8367129000035,16.3134422,7.061602650878053
39628258504870331,Seyfert,1444,2714.797962900004,16.3237305,5.913925819875613
39633256856945832,Seyfert,1397,2771.6793403000047,16.3265228,6.84380101148052
39627519967626370,Seyfert,516,2698.8339815,16.3350668,7.454320683679655
2842600117633024,Seyfert,750,2709.779965199996,16.3388462,8.955541832363972
39633019790688381,Seyfert,932,2602.0105324000037,16.3437853,6.600198938491399
39633090317914199,Seyfert,786,2751.281782400001,16.356424349999998,6.700506134419726
2843346498224128,Seyfert,708,2637.005150500001,16.358201049999998,6.564093672088816
39633005563609958,Seyfert,708,2637.005150500001,16.358201049999998,6.564093672088816
2842702727086080,Seyfert,812,2758.709236100003,16.3626194,5.619483783236468
39627963745960084,Seyfert,812,2758.709236100003,16.3626194,5.619483783236468
39628197741988227,Seyfert,1026,2751.305786999997,16.36622335,7.579119185750299
39628228360408043,Seyfert,1030,2733.769895899997,16.36893275,7.5226964735710595
39628523513579307,Seyfert,1274,2770.7008681000007,16.37124445,6.462050152675934
39628523089956519,Seyfert,1555,2749.7714815,16.3847256,7.409374581524878
2842575807447040,Seyfert,799,2711.7711457999976,16.389679,5.63856319970641
39627836826323010,Seyfert,799,2711.7711457999976,16.389679,5.63856319970641
39627879104907785,Seyfert,788,2711.7711457999976,16.3997402,8.220672596321126
39633040191786643,Seyfert,1814,2749.7272105999946,16.41274835,5.717815709707763
39628045169987531,Seyfert,896,2731.346493099998,16.4185839,10.073321963540971
39633374519758347,Seyfert,810,2751.2632753999933,16.4375706,5.630875677808214
39627895508828902,Seyfert,786,2750.289282400001,16.4442921,7.130793895891359
39627910763514444,Seyfert,573,2742.641157400001,16.4490223,7.777923222716418
39633094415749408,Seyfert,1397,2754.319641299997,16.4523048,5.725243846418654
39633109959836956,Seyfert,2003,2770.6971064000027,16.4661598,5.926804221772998
39627927301656516,Seyfert,776,2711.7711457999976,16.466867450000002,7.156335643082127
39628510989389121,Seyfert,1162,2731.333912000002,16.4724703,5.532580084302766
39628048806446269,Seyfert,690,2710.803356499993,16.4741745,6.706286000323145
39628369066724942,Seyfert,1718,2749.7640624999985,16.48730185,5.55932124980103
39628325911530248,Seyfert,1301,2732.7042709000016,16.4951439,5.78967515103857
39633281779501375,Seyfert,1075,2750.2342244999963,16.4969749,4.800856008842447
2305843015467402029,Seyfert,817,2752.2593982000035,16.4996223,5.721437569837586
39628112169796597,Seyfert,983,2751.7309490000043,16.5012932,4.319318563387908
39633267493699915,Seyfert,745,2660.861562500002,16.507391,4.931489151800037
39633448884765174,Seyfert,1296,2771.7242592999974,16.51365945,4.259103946112687
39627961862719449,Seyfert,721,2751.3022800000035,16.5298157,5.019786471371135
39628385512587993,Seyfert,1721,2749.7640624999985,16.540062,5.017529540147471
2305843042155798043,Seyfert,784,2711.7711457999976,16.54807565,5.582017507388594
39633307478000854,Seyfert,1094,2751.261423600001,16.551033949999997,6.425120726613359
39628449962263718,Seyfert,1014,2740.785312500004,16.55324555,7.351975687746226
39633540853268847,Seyfert,534,2653.006932899996,16.55666925,10.836497863900778
2842698365009924,Seyfert,584,2698.831331100002,16.557469349999998,6.0568932958660255
2852072986771456,Seyfert,650,2641.950844899998,16.567419049999998,6.783074869846355
39627823551351846,Seyfert,840,2768.251550899993,16.57978055,9.141993800579291
39633080675209080,Seyfert,1391,2725.3306827999986,16.5835896,5.863350215353994
39633188456236353,Seyfert,1145,2749.7496065000014,16.5854931,5.8281326374337
